Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,completed,1700547503.1635854,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,started,1700547503.1699831,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk42Transfer,completed,1700547503.2497995,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,started,1700547503.2527065,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,completed,1700547503.2620854,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,completed,1700547503.262973,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,started,1700547503.264198,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,started,1700547503.2649255,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk43Transfer,completed,1700547503.3334014,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,started,1700547503.3338664,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,completed,1700547503.3456006,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,started,1700547503.347255,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,completed,1700547503.3490763,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,started,1700547503.3501248,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk44Transfer,completed,1700547503.3902721,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,started,1700547503.391692,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,completed,1700547503.39946,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,completed,1700547503.4003496,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,started,1700547503.400547,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,started,1700547503.402174,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk45Transfer,completed,1700547503.4508915,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,started,1700547503.4529262,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,completed,1700547503.4538078,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,started,1700547503.4541104,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,completed,1700547503.4610798,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,started,1700547503.461928,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk46Transfer,completed,1700547503.51653,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,completed,1700547503.5166698,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,started,1700547503.517477,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,started,1700547503.5176506,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,completed,1700547503.5215447,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,started,1700547503.5244098,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,completed,1700547503.5798936,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,started,1700547503.581297,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk47Transfer,completed,1700547503.5836937,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,started,1700547503.5857246,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,completed,1700547503.5864837,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,started,1700547503.5875137,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,completed,1700547503.6421006,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,started,1700547503.6428008,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,completed,1700547503.6506796,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk48Transfer,completed,1700547503.653103,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,started,1700547503.6535711,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,started,1700547503.6539576,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,completed,1700547503.7095582,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,started,1700547503.7107384,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,completed,1700547503.7126036,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,started,1700547503.714852,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk49Transfer,completed,1700547503.7156284,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,started,1700547503.7170625,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk50Transfer,completed,1700547503.7737718,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,completed,1700547503.7741885,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,started,1700547503.7751296,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,started,1700547503.7764666,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,completed,1700547503.7817342,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,started,1700547503.7830827,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,completed,1700547503.862065,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk51Transfer,completed,1700547503.8639724,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,completed,1700547503.8643773,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,started,1700547503.8644776,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,started,1700547503.864867,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,started,1700547503.8651326,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,completed,1700547503.9294364,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,started,1700547503.9299994,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,completed,1700547503.935891,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,started,1700547503.9385076,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk52Transfer,completed,1700547503.947327,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,started,1700547503.9489858,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk53Transfer,completed,1700547504.0208206,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,completed,1700547504.0213494,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,started,1700547504.0218813,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,started,1700547504.022621,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,completed,1700547504.0253305,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,started,1700547504.0264823,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk54Transfer,completed,1700547504.1024802,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,started,1700547504.1028883,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,completed,1700547504.104548,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,completed,1700547504.1049747,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,started,1700547504.10571,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,started,1700547504.1072245,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk55Transfer,completed,1700547504.173346,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,started,1700547504.1739573,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,completed,1700547504.1786127,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,started,1700547504.1800969,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,completed,1700547504.1983209,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,started,1700547504.2012634,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,completed,1700547504.2509003,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,started,1700547504.251637,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk56Transfer,completed,1700547504.2520676,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,started,1700547504.252708,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,completed,1700547504.2785645,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,started,1700547504.279688,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk57Transfer,completed,1700547504.3209271,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,started,1700547504.3213937,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,completed,1700547504.3253894,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,started,1700547504.3262906,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,completed,1700547504.3667085,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,started,1700547504.3680174,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk58Transfer,completed,1700547504.3992596,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,started,1700547504.4007223,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,completed,1700547504.4026694,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,started,1700547504.4036994,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,completed,1700547504.43553,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,started,1700547504.4362125,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,completed,1700547504.4694707,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,started,1700547504.4704843,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk59Transfer,completed,1700547504.4708745,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,started,1700547504.4719453,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,completed,1700547504.5012305,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,started,1700547504.5027666,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk60Transfer,completed,1700547504.5359907,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,started,1700547504.5366712,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,completed,1700547504.5395138,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,started,1700547504.5411901,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,completed,1700547504.5720053,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,started,1700547504.574545,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk61Transfer,completed,1700547504.6031356,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,started,1700547504.6037066,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,completed,1700547504.6057618,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,started,1700547504.6079974,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,completed,1700547504.6384006,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,started,1700547504.6388054,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk62Transfer,completed,1700547504.6662557,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,started,1700547504.6675718,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,completed,1700547504.6719234,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,started,1700547504.672847,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,completed,1700547504.7132506,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,started,1700547504.7160015,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk63Transfer,completed,1700547504.7292655,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,started,1700547504.731818,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,completed,1700547504.7462904,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,started,1700547504.7493181,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,completed,1700547504.7860527,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,started,1700547504.786746,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk64Transfer,completed,1700547504.8045466,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,started,1700547504.8050203,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,completed,1700547504.8123858,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,started,1700547504.8149786,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,completed,1700547504.855005,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,started,1700547504.8580468,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk65Transfer,completed,1700547504.8809211,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,started,1700547504.8833508,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,completed,1700547504.905819,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,started,1700547504.9084594,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,completed,1700547504.94398,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,started,1700547504.9457982,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk66Transfer,completed,1700547504.9701939,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,started,1700547504.9710834,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,completed,1700547504.9884927,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,started,1700547504.9905422,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,completed,1700547505.0126219,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,started,1700547505.0136673,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk67Transfer,completed,1700547505.0465133,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,started,1700547505.0483575,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,completed,1700547505.0598729,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,started,1700547505.0627348,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,completed,1700547505.07041,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,started,1700547505.071873,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk68Transfer,completed,1700547505.1216643,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,started,1700547505.1244583,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,completed,1700547505.1273942,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,completed,1700547505.128082,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,started,1700547505.1287754,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,started,1700547505.129398,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,completed,1700547505.1836205,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk71Transfer,started,1700547505.1845205,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,completed,1700547505.187694,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk69Transfer,completed,1700547505.1880357,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk71Transfer,started,1700547505.1885228,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,started,1700547505.1888237,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk70Transfer,completed,1700547505.2925978,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk71Transfer,completed,1700547505.2931454,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk71Transfer,started,1700547505.2942352,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk71Transfer,completed,1700547505.2969573,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk72Transfer,started,1700547505.298326,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk72Transfer,started,1700547505.3020878,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk72Transfer,completed,1700547505.5775712,1
